@relation 'mdl_data_EP3-weka.filters.unsupervised.attribute.Discretize-unset-class-temporarily-F-B4-M-1.0-R2,3,4,5,6,7,9,11,12,13,21,22,23,31,32,33,40'

@attribute Month_m0 numeric
@attribute Dist_to_Stream {'\'(-inf-288.6895]\'','\'(288.6895-589.1185]\'','\'(589.1185-1464.6]\'','\'(1464.6-inf)\''}
@attribute Dist_to_Border {'\'(-inf-3702.355]\'','\'(3702.355-7828.425]\'','\'(7828.425-12446.55]\'','\'(12446.55-inf)\''}
@attribute Slope {'\'(-inf-8.788181]\'','\'(8.788181-13.584297]\'','\'(13.584297-16.969554]\'','\'(16.969554-inf)\''}
@attribute strm_density {'\'(-inf-0.227642]\'','\'(0.227642-0.283908]\'','\'(0.283908-0.387563]\'','\'(0.387563-inf)\''}
@attribute Rainfall_m0 {'\'(-inf-9.814899]\'','\'(9.814899-56.682983]\'','\'(56.682983-143.99384]\'','\'(143.99384-inf)\''}
@attribute NDVI_m0 {'\'(-inf-0.633338]\'','\'(0.633338-0.729992]\'','\'(0.729992-0.80645]\'','\'(0.80645-inf)\''}
@attribute Malaria_m0 numeric
@attribute LST_m0 {'\'(-inf-25.275]\'','\'(25.275-27.725]\'','\'(27.725-30.92]\'','\'(30.92-inf)\''}
@attribute Month_m1 numeric
@attribute Rainfall_m1 {'\'(-inf-15.440752]\'','\'(15.440752-58.318828]\'','\'(58.318828-144.600856]\'','\'(144.600856-inf)\''}
@attribute NDVI_m1 {'\'(-inf-0.6352]\'','\'(0.6352-0.73355]\'','\'(0.73355-0.813475]\'','\'(0.813475-inf)\''}
@attribute LST_m1 {'\'(-inf-25.275]\'','\'(25.275-27.6]\'','\'(27.6-30.92]\'','\'(30.92-inf)\''}
@attribute M_Slope_Rainfall_m1 numeric
@attribute M_Dist_to_Border_m1 numeric
@attribute M_NDVI_m1 numeric
@attribute M_Dist_to_Stream_m1 numeric
@attribute M_Stream_Density_m1 numeric
@attribute Malaria_m1 numeric
@attribute Month_m2 numeric
@attribute Rainfall_m2 {'\'(-inf-21.088107]\'','\'(21.088107-58.318828]\'','\'(58.318828-144.600856]\'','\'(144.600856-inf)\''}
@attribute NDVI_m2 {'\'(-inf-0.645133]\'','\'(0.645133-0.743]\'','\'(0.743-0.81975]\'','\'(0.81975-inf)\''}
@attribute LST_m2 {'\'(-inf-25.255]\'','\'(25.255-27.36]\'','\'(27.36-30.67]\'','\'(30.67-inf)\''}
@attribute M_Slope_Rainfall_m2 numeric
@attribute M_Dist_to_Border_m2 numeric
@attribute M_NDVI_m2 numeric
@attribute M_Dist_to_Stream_m2 numeric
@attribute M_Stream_Density_m2 numeric
@attribute Malaria_m2 numeric
@attribute Month_m3 numeric
@attribute Rainfall_m3 {'\'(-inf-11.263663]\'','\'(11.263663-56.682983]\'','\'(56.682983-144.600856]\'','\'(144.600856-inf)\''}
@attribute NDVI_m3 {'\'(-inf-0.65765]\'','\'(0.65765-0.7517]\'','\'(0.7517-0.82325]\'','\'(0.82325-inf)\''}
@attribute LST_m3 {'\'(-inf-24.78]\'','\'(24.78-27]\'','\'(27-29.88]\'','\'(29.88-inf)\''}
@attribute M_Slope_Rainfall_m3 numeric
@attribute M_Dist_to_Border_m3 numeric
@attribute M_NDVI_m3 numeric
@attribute M_Dist_to_Stream_m3 numeric
@attribute M_Stream_Density_m3 numeric
@attribute Malaria_m3 numeric
@attribute Rainfall_mm1 {'\'(-inf-2.984976]\'','\'(2.984976-51.061486]\'','\'(51.061486-130.079548]\'','\'(130.079548-inf)\''}

@data
9,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(-inf-8.788181]\'','\'(0.227642-0.283908]\'','\'(143.99384-inf)\'','\'(0.633338-0.729992]\'',9,'\'(-inf-25.275]\'',10,'\'(15.440752-58.318828]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',9,9,9,9,9,9,11,'\'(21.088107-58.318828]\'','\'(0.645133-0.743]\'','\'(27.36-30.67]\'',43,43,43,43,43,43,12,'\'(-inf-11.263663]\'','\'(-inf-0.65765]\'','\'(-inf-24.78]\'',76,76,76,76,76,76,'\'(130.079548-inf)\''
1,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(0.729992-0.80645]\'',34,'\'(25.275-27.725]\'',2,'\'(-inf-15.440752]\'','\'(0.6352-0.73355]\'','\'(27.6-30.92]\'',23,23,23,23,23,23,3,'\'(21.088107-58.318828]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',19,19,19,19,19,19,4,'\'(11.263663-56.682983]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',55,55,55,55,55,55,'\'(-inf-2.984976]\''
2,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(0.633338-0.729992]\'',23,'\'(27.725-30.92]\'',3,'\'(15.440752-58.318828]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',19,19,19,19,19,19,4,'\'(21.088107-58.318828]\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',55,55,55,55,55,55,5,'\'(56.682983-144.600856]\'','\'(-inf-0.65765]\'','\'(27-29.88]\'',107,107,107,107,107,107,'\'(-inf-2.984976]\''
3,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',19,'\'(30.92-inf)\'',4,'\'(15.440752-58.318828]\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',55,55,55,55,55,55,5,'\'(58.318828-144.600856]\'','\'(0.645133-0.743]\'','\'(25.255-27.36]\'',107,107,107,107,107,107,6,'\'(11.263663-56.682983]\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',67,67,67,67,67,67,'\'(-inf-2.984976]\''
4,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',55,'\'(27.725-30.92]\'',5,'\'(58.318828-144.600856]\'','\'(0.6352-0.73355]\'','\'(25.275-27.6]\'',107,107,107,107,107,107,6,'\'(21.088107-58.318828]\'','\'(0.645133-0.743]\'','\'(-inf-25.255]\'',67,67,67,67,67,67,7,'\'(56.682983-144.600856]\'','\'(0.7517-0.82325]\'','\'(-inf-24.78]\'',60,60,60,60,60,60,'\'(51.061486-130.079548]\''
5,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.633338-0.729992]\'',107,'\'(25.275-27.725]\'',6,'\'(15.440752-58.318828]\'','\'(0.6352-0.73355]\'','\'(-inf-25.275]\'',67,67,67,67,67,67,7,'\'(58.318828-144.600856]\'','\'(0.743-0.81975]\'','\'(-inf-25.255]\'',60,60,60,60,60,60,8,'\'(56.682983-144.600856]\'','\'(0.82325-inf)\'','\'(24.78-27]\'',39,39,39,39,39,39,'\'(2.984976-51.061486]\''
6,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.633338-0.729992]\'',67,'\'(-inf-25.275]\'',7,'\'(58.318828-144.600856]\'','\'(0.73355-0.813475]\'','\'(-inf-25.275]\'',60,60,60,60,60,60,8,'\'(58.318828-144.600856]\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',39,39,39,39,39,39,9,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(24.78-27]\'',28,28,28,28,28,28,'\'(51.061486-130.079548]\''
7,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.729992-0.80645]\'',60,'\'(-inf-25.275]\'',8,'\'(58.318828-144.600856]\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',39,39,39,39,39,39,9,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',28,28,28,28,28,28,10,'\'(11.263663-56.682983]\'','\'(0.82325-inf)\'','\'(27-29.88]\'',67,67,67,67,67,67,'\'(51.061486-130.079548]\''
8,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.80645-inf)\'',39,'\'(-inf-25.275]\'',9,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(25.275-27.6]\'',28,28,28,28,28,28,10,'\'(21.088107-58.318828]\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',67,67,67,67,67,67,11,'\'(11.263663-56.682983]\'','\'(0.7517-0.82325]\'','\'(27-29.88]\'',42,42,42,42,42,42,'\'(51.061486-130.079548]\''
9,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.80645-inf)\'',28,'\'(25.275-27.725]\'',10,'\'(15.440752-58.318828]\'','\'(0.813475-inf)\'','\'(25.275-27.6]\'',67,67,67,67,67,67,11,'\'(21.088107-58.318828]\'','\'(0.743-0.81975]\'','\'(27.36-30.67]\'',42,42,42,42,42,42,12,'\'(-inf-11.263663]\'','\'(0.7517-0.82325]\'','\'(24.78-27]\'',52,52,52,52,52,52,'\'(51.061486-130.079548]\''
10,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.80645-inf)\'',67,'\'(25.275-27.725]\'',11,'\'(15.440752-58.318828]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',42,42,42,42,42,42,12,'\'(-inf-21.088107]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',52,52,52,52,52,52,1,'\'(-inf-11.263663]\'','\'(0.65765-0.7517]\'','\'(24.78-27]\'',25,25,25,25,25,25,'\'(130.079548-inf)\''
11,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.729992-0.80645]\'',42,'\'(25.275-27.725]\'',12,'\'(-inf-15.440752]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',52,52,52,52,52,52,1,'\'(-inf-21.088107]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',25,25,25,25,25,25,2,'\'(-inf-11.263663]\'','\'(0.65765-0.7517]\'','\'(27-29.88]\'',16,16,16,16,16,16,'\'(51.061486-130.079548]\''
12,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(0.729992-0.80645]\'',52,'\'(25.275-27.725]\'',1,'\'(-inf-15.440752]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',25,25,25,25,25,25,2,'\'(-inf-21.088107]\'','\'(0.645133-0.743]\'','\'(27.36-30.67]\'',16,16,16,16,16,16,3,'\'(-inf-11.263663]\'','\'(0.65765-0.7517]\'','\'(29.88-inf)\'',20,20,20,20,20,20,'\'(2.984976-51.061486]\''
1,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(0.729992-0.80645]\'',25,'\'(25.275-27.725]\'',2,'\'(-inf-15.440752]\'','\'(0.6352-0.73355]\'','\'(27.6-30.92]\'',16,16,16,16,16,16,3,'\'(-inf-21.088107]\'','\'(0.645133-0.743]\'','\'(30.67-inf)\'',20,20,20,20,20,20,4,'\'(11.263663-56.682983]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',47,47,47,47,47,47,'\'(-inf-2.984976]\''
2,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(0.633338-0.729992]\'',16,'\'(27.725-30.92]\'',3,'\'(-inf-15.440752]\'','\'(0.6352-0.73355]\'','\'(30.92-inf)\'',20,20,20,20,20,20,4,'\'(-inf-21.088107]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',47,47,47,47,47,47,5,'\'(56.682983-144.600856]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',74,74,74,74,74,74,'\'(2.984976-51.061486]\''
3,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.633338-0.729992]\'',20,'\'(30.92-inf)\'',4,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',47,47,47,47,47,47,5,'\'(58.318828-144.600856]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',74,74,74,74,74,74,6,'\'(56.682983-144.600856]\'','\'(0.82325-inf)\'','\'(-inf-24.78]\'',132,132,132,132,132,132,'\'(-inf-2.984976]\''
4,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',47,'\'(30.92-inf)\'',5,'\'(58.318828-144.600856]\'','\'(0.6352-0.73355]\'','\'(30.92-inf)\'',74,74,74,74,74,74,6,'\'(58.318828-144.600856]\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',132,132,132,132,132,132,7,'\'(56.682983-144.600856]\'','\'(0.82325-inf)\'','\'(-inf-24.78]\'',67,67,67,67,67,67,'\'(2.984976-51.061486]\''
5,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.633338-0.729992]\'',74,'\'(30.92-inf)\'',6,'\'(58.318828-144.600856]\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',132,132,132,132,132,132,7,'\'(58.318828-144.600856]\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',67,67,67,67,67,67,8,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(-inf-24.78]\'',30,30,30,30,30,30,'\'(2.984976-51.061486]\''
6,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.80645-inf)\'',132,'\'(-inf-25.275]\'',7,'\'(58.318828-144.600856]\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',67,67,67,67,67,67,8,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',30,30,30,30,30,30,9,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(-inf-24.78]\'',17,17,17,17,17,17,'\'(51.061486-130.079548]\''
7,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.80645-inf)\'',67,'\'(-inf-25.275]\'',8,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',30,30,30,30,30,30,9,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',17,17,17,17,17,17,10,'\'(11.263663-56.682983]\'','\'(0.82325-inf)\'','\'(24.78-27]\'',14,14,14,14,14,14,'\'(130.079548-inf)\''
8,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.80645-inf)\'',30,'\'(-inf-25.275]\'',9,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',17,17,17,17,17,17,10,'\'(21.088107-58.318828]\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',14,14,14,14,14,14,11,'\'(11.263663-56.682983]\'','\'(0.82325-inf)\'','\'(27-29.88]\'',37,37,37,37,37,37,'\'(130.079548-inf)\''
9,'\'(288.6895-589.1185]\'','\'(-inf-3702.355]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.80645-inf)\'',17,'\'(-inf-25.275]\'',10,'\'(15.440752-58.318828]\'','\'(0.813475-inf)\'','\'(25.275-27.6]\'',14,14,14,14,14,14,11,'\'(21.088107-58.318828]\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',37,37,37,37,37,37,12,'\'(-inf-11.263663]\'','\'(0.7517-0.82325]\'','\'(-inf-24.78]\'',40,40,40,40,40,40,'\'(130.079548-inf)\''
1,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(-inf-9.814899]\'','\'(0.80645-inf)\'',22,'\'(25.275-27.725]\'',2,'\'(-inf-15.440752]\'','\'(0.73355-0.813475]\'','\'(27.6-30.92]\'',13,13,13,13,13,13,3,'\'(21.088107-58.318828]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',4,4,4,4,4,4,4,'\'(11.263663-56.682983]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',20,20,20,20,20,20,'\'(-inf-2.984976]\''
2,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(-inf-9.814899]\'','\'(0.729992-0.80645]\'',13,'\'(27.725-30.92]\'',3,'\'(15.440752-58.318828]\'','\'(0.6352-0.73355]\'','\'(30.92-inf)\'',4,4,4,4,4,4,4,'\'(21.088107-58.318828]\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',20,20,20,20,20,20,5,'\'(144.600856-inf)\'','\'(0.65765-0.7517]\'','\'(27-29.88]\'',60,60,60,60,60,60,'\'(-inf-2.984976]\''
3,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(9.814899-56.682983]\'','\'(0.633338-0.729992]\'',4,'\'(30.92-inf)\'',4,'\'(15.440752-58.318828]\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',20,20,20,20,20,20,5,'\'(144.600856-inf)\'','\'(0.645133-0.743]\'','\'(27.36-30.67]\'',60,60,60,60,60,60,6,'\'(56.682983-144.600856]\'','\'(0.7517-0.82325]\'','\'(27-29.88]\'',46,46,46,46,46,46,'\'(-inf-2.984976]\''
4,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(9.814899-56.682983]\'','\'(0.633338-0.729992]\'',20,'\'(27.725-30.92]\'',5,'\'(144.600856-inf)\'','\'(0.73355-0.813475]\'','\'(27.6-30.92]\'',60,60,60,60,60,60,6,'\'(58.318828-144.600856]\'','\'(0.743-0.81975]\'','\'(27.36-30.67]\'',46,46,46,46,46,46,7,'\'(56.682983-144.600856]\'','\'(0.7517-0.82325]\'','\'(24.78-27]\'',22,22,22,22,22,22,'\'(2.984976-51.061486]\''
5,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(143.99384-inf)\'','\'(0.729992-0.80645]\'',60,'\'(27.725-30.92]\'',6,'\'(58.318828-144.600856]\'','\'(0.73355-0.813475]\'','\'(27.6-30.92]\'',46,46,46,46,46,46,7,'\'(58.318828-144.600856]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',22,22,22,22,22,22,8,'\'(56.682983-144.600856]\'','\'(0.7517-0.82325]\'','\'(24.78-27]\'',13,13,13,13,13,13,'\'(51.061486-130.079548]\''
6,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(56.682983-143.99384]\'','\'(0.729992-0.80645]\'',46,'\'(27.725-30.92]\'',7,'\'(58.318828-144.600856]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',22,22,22,22,22,22,8,'\'(58.318828-144.600856]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',13,13,13,13,13,13,9,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(24.78-27]\'',6,6,6,6,6,6,'\'(130.079548-inf)\''
7,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(56.682983-143.99384]\'','\'(0.729992-0.80645]\'',22,'\'(25.275-27.725]\'',8,'\'(58.318828-144.600856]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',13,13,13,13,13,13,9,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',6,6,6,6,6,6,10,'\'(56.682983-144.600856]\'','\'(0.82325-inf)\'','\'(27-29.88]\'',17,17,17,17,17,17,'\'(51.061486-130.079548]\''
8,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(56.682983-143.99384]\'','\'(0.80645-inf)\'',13,'\'(25.275-27.725]\'',9,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',6,6,6,6,6,6,10,'\'(58.318828-144.600856]\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',17,17,17,17,17,17,11,'\'(11.263663-56.682983]\'','\'(0.7517-0.82325]\'','\'(27-29.88]\'',32,32,32,32,32,32,'\'(51.061486-130.079548]\''
9,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(143.99384-inf)\'','\'(0.80645-inf)\'',6,'\'(-inf-25.275]\'',10,'\'(58.318828-144.600856]\'','\'(0.813475-inf)\'','\'(25.275-27.6]\'',17,17,17,17,17,17,11,'\'(21.088107-58.318828]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',32,32,32,32,32,32,12,'\'(-inf-11.263663]\'','\'(0.82325-inf)\'','\'(24.78-27]\'',31,31,31,31,31,31,'\'(51.061486-130.079548]\''
10,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(56.682983-143.99384]\'','\'(0.80645-inf)\'',17,'\'(25.275-27.725]\'',11,'\'(15.440752-58.318828]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',32,32,32,32,32,32,12,'\'(-inf-21.088107]\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',31,31,31,31,31,31,1,'\'(-inf-11.263663]\'','\'(0.7517-0.82325]\'','\'(24.78-27]\'',19,19,19,19,19,19,'\'(130.079548-inf)\''
11,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(9.814899-56.682983]\'','\'(0.729992-0.80645]\'',32,'\'(25.275-27.725]\'',12,'\'(-inf-15.440752]\'','\'(0.813475-inf)\'','\'(25.275-27.6]\'',31,31,31,31,31,31,1,'\'(-inf-21.088107]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',19,19,19,19,19,19,2,'\'(-inf-11.263663]\'','\'(0.7517-0.82325]\'','\'(27-29.88]\'',6,6,6,6,6,6,'\'(51.061486-130.079548]\''
12,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(-inf-9.814899]\'','\'(0.80645-inf)\'',31,'\'(25.275-27.725]\'',1,'\'(-inf-15.440752]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',19,19,19,19,19,19,2,'\'(-inf-21.088107]\'','\'(0.743-0.81975]\'','\'(27.36-30.67]\'',6,6,6,6,6,6,3,'\'(-inf-11.263663]\'','\'(0.7517-0.82325]\'','\'(29.88-inf)\'',10,10,10,10,10,10,'\'(2.984976-51.061486]\''
1,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(-inf-9.814899]\'','\'(0.729992-0.80645]\'',19,'\'(25.275-27.725]\'',2,'\'(-inf-15.440752]\'','\'(0.73355-0.813475]\'','\'(27.6-30.92]\'',6,6,6,6,6,6,3,'\'(-inf-21.088107]\'','\'(0.743-0.81975]\'','\'(30.67-inf)\'',10,10,10,10,10,10,4,'\'(11.263663-56.682983]\'','\'(0.65765-0.7517]\'','\'(29.88-inf)\'',11,11,11,11,11,11,'\'(-inf-2.984976]\''
2,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(-inf-9.814899]\'','\'(0.729992-0.80645]\'',6,'\'(27.725-30.92]\'',3,'\'(-inf-15.440752]\'','\'(0.73355-0.813475]\'','\'(30.92-inf)\'',10,10,10,10,10,10,4,'\'(-inf-21.088107]\'','\'(0.645133-0.743]\'','\'(30.67-inf)\'',11,11,11,11,11,11,5,'\'(56.682983-144.600856]\'','\'(0.65765-0.7517]\'','\'(29.88-inf)\'',20,20,20,20,20,20,'\'(-inf-2.984976]\''
3,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(-inf-9.814899]\'','\'(0.729992-0.80645]\'',10,'\'(30.92-inf)\'',4,'\'(-inf-15.440752]\'','\'(0.73355-0.813475]\'','\'(30.92-inf)\'',11,11,11,11,11,11,5,'\'(58.318828-144.600856]\'','\'(0.645133-0.743]\'','\'(30.67-inf)\'',20,20,20,20,20,20,6,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(-inf-24.78]\'',35,35,35,35,35,35,'\'(-inf-2.984976]\''
4,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(9.814899-56.682983]\'','\'(0.729992-0.80645]\'',11,'\'(30.92-inf)\'',5,'\'(58.318828-144.600856]\'','\'(0.6352-0.73355]\'','\'(27.6-30.92]\'',20,20,20,20,20,20,6,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',35,35,35,35,35,35,7,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(24.78-27]\'',43,43,43,43,43,43,'\'(-inf-2.984976]\''
5,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(56.682983-143.99384]\'','\'(0.633338-0.729992]\'',20,'\'(27.725-30.92]\'',6,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',35,35,35,35,35,35,7,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',43,43,43,43,43,43,8,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(24.78-27]\'',26,26,26,26,26,26,'\'(2.984976-51.061486]\''
6,'\'(1464.6-inf)\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.227642-0.283908]\'','\'(143.99384-inf)\'','\'(0.80645-inf)\'',35,'\'(-inf-25.275]\'',7,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',43,43,43,43,43,43,8,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',26,26,26,26,26,26,9,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(24.78-27]\'',16,16,16,16,16,16,'\'(51.061486-130.079548]\''
